6532814754912666115_!_108_!_news_edu_!_复旦大学钱文忠教授对于孩子的教育必须有惩戒甚至是严厉的惩戒尤其是面对独生子女的一代_!_人类历史,钱文忠,高考,快乐教育,独生子女,复旦大学,弟子规,三字经,惩戒_!_6_!_0
6533096327696351751_!_101_!_news_culture_!_陆游和毛泽东的卜算子•咏梅你更喜欢哪一首_!_岁寒三友,丛中笑,陆游,示儿,毛泽东,梅花,卜算子•咏梅_!_5_!_0
6544895646799757831_!_109_!_news_tech_!_董明珠的工资马云的工资杨元庆的工资差距一目了然_!_董明珠,马云,格力电器,马化腾,开讲啦,杨元庆_!_2_!_0
6548683234513781256_!_112_!_news_travel_!_河南九条自驾盘山公路弯弯绕绕盘旋于太行山间你自驾过几条_!_太行,淇县,老界岭,盘山公路,青龙峡_!_4_!_0
6550609104136569352_!_113_!_news_world_!_英国伦敦庆五一挂出了中国伟人的像_!_伦敦庆五一活动,东方IC,伦敦,东方ic,特拉法加广场_!_8_!_0
6551675115115905544_!_112_!_news_travel_!_中国堪比比萨斜塔的塔门票不到一百周末就去这里了_!_虎丘,苏州,书法家,吕洞宾,虎丘塔_!_5_!_0
6551982425868599811_!_103_!_news_sports_!_何塞穆里尼奥布莱顿的失败是曼联的一些人没有更多的发挥_!_布莱顿,卢卡库,布赖顿,曼联,穆里尼奥_!_3_!_0
6551986026519200260_!_107_!_news_car_!_斯柯达VisionX确定成真明年亮相日内瓦_!_Volkswagen,斯柯达,T-Cross,Plug-in,日内瓦车展,休旅车,Superb,Hybrid,Kodiaq,SEAT_!_7_!_0
6552085933150175748_!_110_!_news_military_!_俄媒中国造船速度惊人只有中国能解救身陷困境的俄罗斯海军_!_太平洋舰队,俄罗斯海军,海军,俄罗斯,新军事变革_!_8_!_0
6552088090251362824_!_107_!_news_car_!_用车成本最高的五款大众车捷达第四迈腾第二第一毋庸置疑_!_迈腾,Civic,马自达3,科鲁兹,用车成本,本田思域,捷达_!_10_!_0
6552138717279027716_!_112_!_news_travel_!_深圳市宝安区的海景公园西湾红树林公园_!_小梅沙,红树林公园,广深高速公路,黄埔区,西湾_!_1_!_0
6552161143991828999_!_110_!_news_military_!_美俄都做不到中国成功测试超音速飞机北京到纽约只要两小时_!_倍音速,图-144,超音速飞机,喷气式客机,超音速客机_!_4_!_0
6552190845712335373_!_110_!_news_military_!_美国海军重建第二舰队_!_弗吉尼亚州,理查森,美国海军,舰队,大西洋_!_1_!_0
6552243439293956622_!_112_!_news_travel_!_游昆明蛇山观昆明城全景_!_长虫山,昆明城,太华山,昆明,盘龙江_!_9_!_0
6552246098117788164_!_112_!_news_travel_!_罗马尼亚天蓝色酒店及水疗中心奢华金碧辉煌欧美建筑_!_普洛耶什蒂,罗马尼亚,保龄球馆,休息区,儿童游乐场_!_2_!_0
6552269507161752067_!_106_!_news_house_!_连云港昌圩湖花园怎么样未来房价预测和区域发展分析_!_连云港,花果山,连云港市,搜房网,昌圩湖花园二手房_!_2_!_0
6552271794869371395_!_113_!_news_world_!_再起摩擦希腊炮艇与土耳其货船爱琴海发生碰撞_!_希腊,炮艇,爱琴海,埃尔多安,土耳其_!_8_!_0
6552273854956306948_!_108_!_news_edu_!_点赞南大与英高校联办医学研究院落户江北新区国际健康城_!_金三角名校,鼓楼医院,伦敦大学,医学教育,南京大学_!_6_!_0
6552284235783209485_!_103_!_news_sports_!_尤文接近追平里昂7连冠记录拜仁在路上_!_博洛尼亚,那不勒斯,尤文图斯,拜仁,尤文_!_9_!_0
6552284559864496654_!_115_!_news_agriculture_!_天南地北怀化人│刘代全精心打造文化酉庄_!_酉庄,文化,屈原,刘代全,九章·橘颂,尚书·皋陶谟,辰溪_!_8_!_0
6552289087284314632_!_112_!_news_travel_!_青岛西海岸新区满山的槐花已全部盛开一阵阵香甜的槐花香扑鼻_!_槐花饼,香雪海,槐花香,铁橛山,槐花_!_5_!_0
6552292218009289219_!_103_!_news_sports_!_曼联妖王前途取决于世界杯英媒曝三德子用他与切尔西换穆帅爱将_!_切尔西,曼联,意大利人,马夏尔,世界杯_!_1_!_0
6552304483408282125_!_106_!_news_house_!_4月份北京楼市各区成交排名昌平丰台密云三区热度高_!_成交均价,成交排名,成交金额,万㎡,成交面积_!_1_!_0
6552307213346537998_!_116_!_news_game_!_英雄联盟MSI投票助威十分火热仅半天服务器竟被Uzi粉丝搞炸_!_小狗,RNG,直播间,Uzi,MSI_!_4_!_0
6552307460349100552_!_106_!_news_house_!_成都摇号选房百悦142清水8300起错过世茂城看这里_!_成都,百悦城,世茂,房源,世茂城_!_2_!_0
6552307762070553092_!_103_!_news_sports_!_NBA爵士爆冷击败火箭博彩公司盘口藏套路_!_米切尔,NBA,爵士,火箭,盐湖城_!_6_!_0
6552314400747815438_!_103_!_news_sports_!_加拉塔萨雷13不敌东道主布拉日土耳其豪门无缘会师决赛_!_加拉塔萨雷,罗马尼亚,瓦基弗,东道主,布拉日_!_8_!_0
6552318069572633091_!_102_!_news_entertainment_!_关颖网友关颖这大长腿简直了不愧是台湾第一千金_!_朱志威,偷天换日,向左走、向右走,郭品超,又见橘花香,凶魅,台湾电影金马奖,关颖_!_7_!_0
6552319443865698819_!_112_!_news_travel_!_318国道沿途四川安居区_!_卧佛院,安居区,遂宁市,白马镇,安岳县_!_5_!_0
6552325250741174797_!_106_!_news_house_!_湖北多地调整公积金房贷政策襄阳宜昌黄石孝感十堰看过来_!_提取,公积金贷款,住房,住房公积金,住房公积金管理条例,住房公积金贷款_!_7_!_0
6552334949041570317_!_112_!_news_travel_!_云南曲靖宣威东山是个不错的地方_!_宣威东山,曲靖,云南_!_7_!_0
6552336644161143309_!_109_!_news_tech_!_联想SIoT合作社正式成立联想携百余家合作伙伴剑指智能物联领域_!_联想SIoT合作社,智慧联想,合作伙伴,云计算,物联网_!_2_!_0
6552338626645066248_!_109_!_news_tech_!_马云阿里不愿招北大清华毕业生他们应到中小企业_!_阿里巴巴集团,北大清华,马云,阿里巴巴,特拉维夫_!_6_!_0
6552342390286320135_!_101_!_news_culture_!_中国赠送马克思雕像在德国特里尔揭幕_!_特里尔,揭幕仪式,新华社记者,马克思雕像,单宇琦_!_10_!_0
6552347152528441859_!_102_!_news_entertainment_!_巴中红叶合唱团在京获金奖_!_巴中,城市监管靠大家,妈妈，我想你！,舞蹈家,国家大剧院,南龛山,十八月潭,望月,中央音乐学院,红色巴山欢迎您,声乐,阴灵山,没有共产党就没有新中国,千家磨儿推得圆,十不规范要记牢_!_0_!_0
6552347162926121486_!_109_!_news_tech_!_诺基亚与TeamTalk合作在新西兰开展危急通信业务_!_沃达丰公司,MPLS,诺基亚,通信,物联网_!_9_!_0
6552352961794671112_!_108_!_news_edu_!_衡水中学校长张文茂应邀参加北京大学建校120周年庆祝活动_!_歌唱祖国,林建华,合影张校长,毕业生,北京大学,邱德拔_!_4_!_0
6552355614234771981_!_112_!_news_travel_!_中国游客在泰国水果自助吃榴莲老板哭诉中国游客太能吃_!_榴莲,中国游客,热带水果,自助餐,泰国_!_7_!_0
6552365512754463240_!_108_!_news_edu_!_淄博市最美中学张店区第八中学_!_摄影孙朋军,张店区,淄博易搜房产网,张店区第八中学学校,同济大学_!_2_!_0
6552366789987140099_!_102_!_news_entertainment_!_吴亦凡鹿晗张艺兴黄子韬这归国四子谁才是真正的人气王_!_张艺兴,黄子韬,粉丝,吴亦凡,第一部电影_!_0_!_0
6552376136783888904_!_107_!_news_car_!_宝骏刚上市一款SUV76万百公里油耗不足7升后悔买了哈弗H6_!_哈弗H6,SUV,国产车,宝骏560,宝骏530,宝骏,汉兰达_!_0_!_0
6552379523260744195_!_101_!_news_culture_!_后院茶社六安瓜片口粮茶品鉴感受后院茶社茶日记_!_六安瓜片,泡茶汤,瓜片,高山茶_!_6_!_0
6552387097246827016_!_109_!_news_tech_!_马云阿里不愿招北大清华毕业生他们应到中小企业_!_北大清华,马云,阿里巴巴,特拉维夫,阿里巴巴集团_!_7_!_0
6552387184651928077_!_107_!_news_car_!_本田雅阁4月仅售229台暴跌98本田终于尝到狂妄的苦果了_!_雅阁,广汽本田,凯美瑞,帕萨特,CR-V,十代雅阁_!_4_!_0
6552394657710473742_!_113_!_news_world_!_普京向美国发出严重威胁再在俄罗斯搞颜色革命俄罗斯将反击_!_俄罗斯总统,反对派,普京,俄罗斯,莫斯科市_!_10_!_0
6552397322762846728_!_116_!_news_game_!_王者荣耀这是小金金与杨玉环最皮的一次网友皮一下真开心啊_!_王者荣耀,出场动画,程咬金,王者,杨玉环_!_0_!_0
6552399273881764359_!_108_!_news_edu_!_北大校庆演讲读错鸿鹄发音北大校长林建华首发道歉信_!_实践论,北京大学,文字功底,校庆,北大校长,林建华,矛盾论_!_1_!_0
6552400555304550919_!_102_!_news_entertainment_!_佟丽娅曝刘昊然雷佳音头围一致刘昊然长宽有别_!_刘昊然,佟丽娅,快乐大本营,雷佳音_!_6_!_0
6552400584182333960_!_112_!_news_travel_!_骊山脚下大雁佛塔回民之街夜景鼓楼_!_骊山,西安事变,夜景,西安大雁塔,大雁塔_!_5_!_0
6552401643407671811_!_104_!_news_finance_!_巴菲特股东大会点赞A股市场还这样谈中美贸易_!_伯克希尔,股东大会,哈撒韦公司,特朗普,中石油,苹果公司,中国石油,美国运通,巴菲特_!_6_!_0
6552411011389850116_!_107_!_news_car_!_今年没参加北京车展的除了法拉利还有宝沃_!_BX7,宝沃BX7,宝沃,福田汽车,福田,宝沃BX5,北京车展,BX5_!_8_!_0
6552412796330443277_!_102_!_news_entertainment_!_今年宣布怀二胎的5位女星琼女郎蒋勤勤张嘉倪上榜_!_怀二胎,张钧甯,朱亚文,蒋勤勤,声临其境,张嘉倪_!_4_!_0
6552413557168800269_!_113_!_news_world_!_中国女人嫁非洲男人都嗤之以鼻那中国爷们娶非洲女人你们怎么说_!_两相情愿,中国妹子,嫁给黑人,走出非洲,棕色人种_!_2_!_0
6552419730324455943_!_109_!_news_tech_!_中国最赚钱公司排行榜移动第6腾讯第14阿里第16第一_!_阿里巴巴,中国烟草,腾讯,马化腾,盈利能力强_!_8_!_0
6552424278292169219_!_113_!_news_world_!_美国夏威夷基拉韦厄火山喷发愈加剧烈_!_夏威夷,夏威夷群岛,基拉韦厄火山,美国,火山喷发_!_7_!_0
6552430359114416643_!_102_!_news_entertainment_!_周润发约会英皇大佬杨受成预计密谋新影片赌神能否再次现世_!_英皇娱乐,英皇,赌神,杨受成,陈荟莲,周润发,英雄本色,上海滩_!_7_!_0
6552435973295178244_!_110_!_news_military_!_美飞机在俄边界附近进行侦察活动俄战机升空拦截被嘲笑不专业_!_波罗的海,加里宁格勒州,空军基地,苏-27,反潜机,P-8,P-8A_!_3_!_0
6552440709532615176_!_107_!_news_car_!_雪铁龙居然搞出了一辆宝骏510就16t爱信6at缤智凭什么比_!_越野车,宝骏,XRV,C3R,雪铁龙,宝骏510,SUV_!_10_!_0
6552445921114718728_!_113_!_news_world_!_以伊正面交火欧盟主动抱团舍弃美国美俄欧博弈叙利亚_!_以色列,戈兰高地,约旦河,叙利亚,伊朗_!_2_!_0
6552450142635557379_!_113_!_news_world_!_美国都解决不了的事中国只用了三天俄网友牛气_!_履带式,艘货轮,起重机,英国,美国_!_2_!_0
6552453677607551491_!_109_!_news_tech_!_聚焦降本增效中安卡联智慧物流专线联盟在穗成立_!_物流,物流行业,供应链,智慧物流专线,安卡联智慧物流专线联盟_!_0_!_0
6552455334680592909_!_107_!_news_car_!_2018款辉昂全新来袭外观霸气内饰豪华与奥迪A6有得一拼_!_辉昂,帕萨特,奥迪,速双离合,奥迪A6,PHIDEON_!_2_!_0
6552458816422674958_!_110_!_news_military_!_为什么美国海军将几年内重建第二舰队俄罗斯沉默不语_!_美国海军,战舰,作战能力,俄罗斯,俄罗斯海军_!_6_!_0
6552460855806525965_!_103_!_news_sports_!_苏宁20亚泰特谢拉建功黄紫昌赛季第4球_!_谢鹏飞,祎凡,吴曦,范晓冬,亚泰_!_0_!_0
6552464526082572808_!_103_!_news_sports_!_今天郎平带着中国女排在宁波做了这件事_!_总教练,中国女排,郎平,宁波,女排_!_3_!_0
6552480946866618894_!_102_!_news_entertainment_!_张一山过生日杨紫送亲笔画周冬雨送灵魂P图网友真闺蜜_!_周冬雨,好朋友,柒个我,家有儿女,放狠话,杨紫,张一山,春风十里不如你_!_6_!_0
6552480983344480772_!_112_!_news_travel_!_山西省尧都区县底镇南桥村举办兴荣杯第二届卧虎山登山活动_!_尧都区,卧虎山,县底镇,登山活动,临汾市_!_10_!_0
6552494444631818755_!_101_!_news_culture_!_梁晓声渡边淳一书房同时落户青岛中日文学和作家相互交流_!_梁晓声书房,出版物,渡边淳一,书房,新华书店_!_2_!_0
6552734557261529608_!_103_!_news_sports_!_大连一方求购托雷斯遇劲敌日本J联赛球队5亿日元年薪抢人_!_鸟栖砂岩,托雷斯,波多尔斯基,队长翼,联合会杯,金靴奖_!_0_!_0
6553005373022798349_!_115_!_news_agriculture_!_克东县玉岗镇新合村德仁农家书屋_!_农家书屋,新合村,克东县,关工委,张德仁_!_0_!_0
6553022316454871566_!_116_!_news_game_!_感动无数玩家的去月球将推出由中日合拍的动画电影_!_动画电影,去月球,核聚变,Kan,独立游戏,约翰尼,小飞侠_!_1_!_0
6553053201069769223_!_106_!_news_house_!_300米70层酒店江门第一高楼悦泰金融中心规划公示_!_江门站,江门市,江门,枢纽新城,楼市_!_1_!_0
6553074314835395080_!_116_!_news_game_!_小米超神吕布新皮肤登场星际圣骑华丽吊打小学生_!_真三国无双,连环铠,三国演义,赤兔马,机甲战士,小米超神,三国战纪,星际圣骑,吕布_!_10_!_0
6553112451947168269_!_115_!_news_agriculture_!_海关总署加强查验美国进口苹果_!_有害生物,美国,海关总署,苹果,检疫性_!_9_!_0
6553113652587659780_!_115_!_news_agriculture_!_南宁西乡塘区丨西红柿喜获丰收农户增收笑开颜_!_双定镇,合作社,西红柿,西乡塘区,陈金莲_!_4_!_0
6429424795690991873_!_104_!_news_finance_!_燕京崩溃青岛告急雪花高处不胜寒重庆啤酒值得称道但已成外资啤酒行业现在怎么了_!_重庆啤酒,啤酒,青岛_!_5_!_0
6441446399140708622_!_106_!_news_house_!_万达投资300亿想要打造昆明万达城请你谈谈这个举措对昆明的影响_!_万达集团,万达城,昆明万达城,草海片区,城市中心_!_1_!_0
6458183938924871949_!_106_!_news_house_!_厦门青岛大连哪个更宜居_!_厦门,厦门大学,青岛,鼓浪屿,青岛啤酒_!_7_!_0
6460757829522293005_!_108_!_news_edu_!_张雪峰说河南郑州的大学有些老师说方言是真的吗_!_河南,张雪峰,普通话_!_5_!_0
6461387493303386382_!_108_!_news_edu_!_浙江省的985211大学只有浙大是否可以说浙江省的大学教育质量差_!_包玉刚,温州大学,浙江大学,浙江省,宁波大学_!_4_!_0
6465108632873730318_!_108_!_news_edu_!_江苏拥有11所211大学数量上超过广东湖南福建之和江苏教育为什么会全国领先_!_江苏,苏州大学,211大学,江苏省,南京工业大学_!_2_!_0
6467368179772424461_!_108_!_news_edu_!_为什么英国皇室成员很少有从剑桥牛津这种名校毕业的呢_!_威廉王子,牛津,剑桥大学,AAC,圣安德鲁斯大学_!_9_!_0
6477045046196568334_!_104_!_news_finance_!_如果华为手机被腾讯停用微信和QQ华为会就此一蹶不振吗_!_防火墙,腾讯,运营商,华为手机,中国电信_!_9_!_0
6500862040322605325_!_113_!_news_world_!_如果伊万卡是下一任美国总统美国将会是什么样_!_共和党,希拉里,伊万卡,总统,美国_!_3_!_0
6508325533778968846_!_108_!_news_edu_!_为什么丘成桐说浙江大学数学排名从第三下降到十名以外_!_刘克峰,张益唐,浙江大学,数学中心,丘成桐_!_0_!_0
6510531072940310798_!_104_!_news_finance_!_美国限制华为手机进入美国市场中国为什么不能限制美国苹果手机进入中国市场_!_华为,速汇金,运营商,苹果,美国_!_9_!_0
6516307275970248963_!_108_!_news_edu_!_中国的清华大学为什么挤不进世界前50强呢_!_清华大学,印度理工学院,诺贝尔奖,北京大学,清华北大_!_1_!_0
6532635428959289870_!_108_!_news_edu_!_人民日报荐读一封家书惊动教育部_!_人民日报,一封家书,教育部_!_7_!_0
6532777299555648007_!_110_!_news_military_!_中国又火了一艘装载几万口棺材的巨轮直奔日本美国要遭殃了_!_核聚变,长城汽车,日本,强子对撞机,超级计算机_!_8_!_0
6546897326701543939_!_100_!_news_story_!_远大前程洪三元为革命二娶于梦竹齐林大闹婚礼杀人血成河_!_元和于梦竹,刘奕君,远大前程,于梦竹,齐林_!_2_!_0
6550582431089426951_!_108_!_news_edu_!_这所大学被称为中国的麻省理工工科不比清华差_!_学科,哈工大,哈尔滨工业大学,清华大学,类学科_!_1_!_0
6551616103519355405_!_103_!_news_sports_!_西班牙德比一触即发巴萨全力争胜皇马留力欧冠_!_德比之战,诺坎普球场,皇马,三连霸,巴萨_!_7_!_0
6551998531945628174_!_112_!_news_travel_!_摩旅川藏线的朋友们在泸定接待站_!_川藏线_!_10_!_0
6552158315122524679_!_109_!_news_tech_!_新一代人工智能翻译机横空出世科大讯飞搜狗网易哪家强_!_翻译器,搜狗,翻译机,科大讯飞,网易有道_!_1_!_0
6552191554289664519_!_107_!_news_car_!_5月6日0406G2501滨保高速驶往滨海新区方向K56处大龙湾互通附近发生车辆交通事故_!_高速公路,G2501,交通事故,天津,滨海新区_!_2_!_0
6552222736821781006_!_104_!_news_finance_!_国家发改委和国家能源局公布我省新增5个增量配电业务改革试点_!_国家发改委,国家能源局,太原_!_1_!_0
6552227896612618766_!_113_!_news_world_!_这次中美经贸磋商美国终于认清这样一个现实_!_美方,倾巢出动,贸易战,大博弈,美国_!_7_!_0
6552233636345676296_!_108_!_news_edu_!_因网友称踢馆少林江苏武校登封打广告被撤_!_登封,广告法,少林寺,宿迁,武校,彭飞龙_!_8_!_0
6552238757184012804_!_102_!_news_entertainment_!_82年的贾玲82年林依晨82年董璇全都输给了72年的她_!_林依晨,贾玲,董璇,春光灿烂猪八戒,陶虹,高云翔_!_1_!_0
6552241775220621838_!_102_!_news_entertainment_!_张翰张钧甯同时公开恋情甜蜜的不像话网友比郑爽古力娜扎配_!_流星雨,戏生情,张钧甯,张翰,古力娜扎_!_0_!_0
6552242336179421704_!_110_!_news_military_!_美国海军重建第二舰队剑指俄海军_!_俄罗斯海军,理查德森,大西洋,2舰队,司令部_!_10_!_0
6552256753923260941_!_113_!_news_world_!_英国的GDP竟然不如美国的一个州加州成为全球第五大经济体_!_英国,加州,经济体,GDP,美国联邦_!_1_!_0
6552267646488805902_!_106_!_news_house_!_乌鲁木齐红山小区怎么样好户型房价走势_!_楼盘,红山小区,房价,搜房网,红山_!_5_!_0
6552274624682394115_!_103_!_news_sports_!_佩工斥建业卧草球迷华夏投的钱够买三个建业了_!_张呈栋,赵明剑,河北华夏幸福,高准翼,姜至鹏_!_5_!_0
6552276523703861768_!_113_!_news_world_!_中国驻美使馆首次开放日活动受到美民众欢迎_!_使馆,崔天凯,开放日,中国使馆,Tourism_!_5_!_0
6552284105227108872_!_113_!_news_world_!_中国要求美国航企不得将港澳台标为国家白宫横加指责_!_澳门,民航总局,美国航空公司,政治权利,台湾牌_!_3_!_0
6552291813946819079_!_102_!_news_entertainment_!_董子健王俊凯兄弟情聊天表情包也要用小凯的_!_萌萌哒,王俊凯,董子健,兄弟情_!_4_!_0
6552300425712763399_!_107_!_news_car_!_雅阁之夜十代雅阁河北区域上市发布会完美收官_!_广汽本田,SPORT,TURBO,雅阁,十代雅阁,HYBRID,NIGHT,ACCORD,第十代雅阁,SPORTTURBO,Honda_!_2_!_0
6552314044525576712_!_113_!_news_world_!_马克龙就任法国总统将满一年反对人士在巴黎聚会要其下台_!_法国,巴黎,马克龙,五一劳动节,反马克龙人士_!_2_!_0
6552314505538306564_!_112_!_news_travel_!_西湖以西的武汉东湖你还没来过_!_樱园,武汉东湖,风景区,东湖,东湖风景区_!_10_!_0
6552322708267336206_!_103_!_news_sports_!_詹皇绝杀超乔丹JR创纪录骑士依旧东部无敌詹皇依旧联盟第一_!_詹姆斯,德罗赞,骑士,泰伦卢,猛龙队_!_5_!_0
6552325099528126989_!_116_!_news_game_!_lol小智谈索泰取消QM参赛资格小比赛而已以后不买他显卡就完了_!_参赛资格,虎扑,FGA,LOL,小智_!_0_!_0
6552332609655931400_!_102_!_news_entertainment_!_吴宣仪是孟美岐的小公主李子璇受创造101剪辑偏爱_!_偶像练习生,撑腰,创造101,李子璇,吴宣仪,加油！美少女,Sunnee_!_5_!_0
6552348138122773000_!_109_!_news_tech_!_华为手机销量上涨余承东即使没有美国市场也要做世界第一_!_手机市场,华为公司,西班牙,华为手机,市场份额_!_5_!_0
6552348739242033667_!_107_!_news_car_!_刚买H6就后悔了猎豹新车比奥迪漂亮搭宝马16T动力仅11万起_!_玛莎拉蒂,奔驰S级,CS10,迈途,猎豹,CS9_!_0_!_0
6552351867639169543_!_102_!_news_entertainment_!_陈小春应采儿在香港迪士尼结婚他们带Jasper重游一家人好温馨_!_应采儿,米老鼠,迪士尼,香港迪士尼,陈小春_!_7_!_0
6552354856793801230_!_113_!_news_world_!_中国赠送马克思雕像在德国特里尔揭幕_!_马克思,史明德,雕像,莱法州,特里尔_!_2_!_0
6552355102684873230_!_116_!_news_game_!_王者荣耀老夫子在路人局一般为何kpl受欢迎这一点就够了_!_老夫子,程咬金,路人局_!_6_!_0
6552357792617857540_!_107_!_news_car_!_全新保时捷Macan造型曝光换装Panamera同款发动机内饰太帅_!_Macan,Panamera,保时捷macan,macan,保时捷_!_5_!_0
6552357880996037134_!_116_!_news_game_!_英雄联盟论最有灵性大司马在他之下_!_英雄联盟,大司马,LOL_!_8_!_0
6552365094741737987_!_107_!_news_car_!_大众集团提高电池交易量至480亿美元或与特斯拉相同的市场容量_!_电动汽车,Mission E,保时捷,电动车,e-tron,大众集团,特斯拉_!_3_!_0
6552366421123269133_!_104_!_news_finance_!_美国对华出口为美创造百万就业丨一周国际财经要闻_!_美联储,美国政府,经济增长,亚投行,肯尼亚_!_1_!_0
6552379501676855821_!_107_!_news_car_!_丰田考斯特13座价格表丰田考斯特13座_!_丰田考斯特,中巴车,丰田,STOW态势分析法,考斯特改装商务车,商务车_!_4_!_0
6552391701183332868_!_110_!_news_military_!_国防大学房兵教授在敦煌做从大阅兵看中国武器力量大转型的报告_!_武装力量,大转型,敦煌市,敦煌,大阅兵_!_10_!_0
6552394501082579460_!_102_!_news_entertainment_!_当张杰谢娜王俊凯参加跑男6时_!_跑男,王俊凯,快乐大本营,张杰,真人秀,谢娜,跑男6,高能少年团_!_6_!_0
6552397535128846862_!_104_!_news_finance_!_华锋股份3个月内不再筹划除购买华创电动车股权之外重大事项_!_电动车,股票,股权,北京理工_!_9_!_0
6552399706171900430_!_115_!_news_agriculture_!_乡村振兴恩阳筲箕湾生态养殖场的致富经_!_筲箕湾,养殖场,万寿村,陈启明,恩阳区_!_4_!_0
6552402989213024782_!_106_!_news_house_!_强强联手大蓉和旗下南堂馆餐饮集团正式签约和黄地产成都新街里_!_新街里,大蓉和,大蓉和·南堂馆旗下赤里火锅,和记黄埔地产,南堂馆,长江实业,金融城_!_3_!_0
6552409488731668995_!_106_!_news_house_!_即日起泸州1965茜草工业记忆博物馆暂停对外开放_!_1965 ·茜草工业记忆,博物馆,泸州文旅集团,泸州,茜草街道_!_8_!_0
6552418798123614727_!_113_!_news_world_!_外交部在华外企应尊重中国人民民族感情_!_外交部,领土完整,中国外交部发言人,中国人民,中国领土_!_2_!_0
6552426608496476685_!_102_!_news_entertainment_!_女星摔跤瞬间范冰冰幸运柳岩高智商赵丽颖摔得让人心疼_!_七十二层奇楼,梁咏琪,柳岩,赵丽颖,范冰冰,李晨_!_8_!_0
6552431029976564227_!_116_!_news_game_!_王者荣耀法师铭文搭配科普一分钟学会所有搭配套路_!_高渐离,安琪拉,铭文,貂蝉,干将莫邪_!_0_!_0
6552433080060084744_!_112_!_news_travel_!_济南洪楼教堂中国三大天主教堂很美很漂亮_!_济南,洪楼,山东大学,天主教堂_!_5_!_0
6552440072292008451_!_106_!_news_house_!_碧桂园万科恒大齐聚长租公寓谁会是最终的赢家_!_长租,REITs,恒大,万科,碧桂园_!_3_!_0
6552440972846825992_!_112_!_news_travel_!_幽鹤公园加拿大国家公园中以壮观著称的一个面积不大风景极好_!_天生桥,路易斯湖,印第安语,寒武纪,幽鹤_!_4_!_0
6552446042611122702_!_106_!_news_house_!_连云港赣榆楼市销售排行榜出炉吾悦碧桂园四季花城领衔_!_购房者,赣榆,多层电梯房,花城,碧桂园_!_5_!_0
6552450760515256836_!_110_!_news_military_!_实战显威中国高端装备成为叙战场胜负手叙政府军高度赞扬_!_政府军,叙政府军,叙利亚,狙击手_!_6_!_0
6552451604413415944_!_110_!_news_military_!_海边一路行从秦皇岛老龙头到辽宁的东戴河请随我来_!_东戴河,老龙头,古长城,秦皇岛_!_2_!_0
6552453905270178308_!_110_!_news_military_!_开始摊牌中俄合研武器动作大美智库反对美国或将走投无路_!_中俄,战斗机,俄罗斯,走投无路,无人机_!_6_!_0
6552454602346725901_!_103_!_news_sports_!_中超最新积分榜上港鲁能国安排名前3苏宁只差恒大1分_!_积分榜,江苏苏宁,特谢拉,长春亚泰,黄紫昌_!_6_!_0
6552460628445889027_!_115_!_news_agriculture_!_六安市舒城县张母桥镇贫困户王升荣的养猪脱贫记_!_养猪,王升荣,张母桥镇,儿媳妇,母猪_!_4_!_0
6552465493255520771_!_107_!_news_car_!_三菱欧蓝德大七座全时四驱15万起配置还算是厚道_!_三菱欧蓝德,SUV,欧蓝德,LED光源_!_8_!_0
6552471715719414280_!_107_!_news_car_!_钟观宋军吉利汽车未来是多元化宽线条的新能源战略_!_轿车,Hybrid,Toyota,车企,Concept,新能源,硬实力,钟叔驾道,吉利汽车,吉利,博瑞,PHEV,沃尔沃_!_1_!_0
6552474520542773773_!_110_!_news_military_!_北约16国办军演压制俄罗斯大量装备已到位俄罗斯称后果自负_!_军演,俄罗斯,F35A,爱沙尼亚,北约_!_6_!_0
6552475044847550980_!_102_!_news_entertainment_!_近日闫妮现身上海机场一路上非常抗拒镜头可能是没化妆吧_!_武林外传,万岁,可口可乐,上海机场,东方IC,老公老婆,闫妮_!_5_!_0
6552477481562014216_!_116_!_news_game_!_天龙八部手游技高一筹醉卧沙场笑勇夺洛阳霸主_!_醉卧沙场,帮会,沙场,黑云压城,战队_!_8_!_0
6552480104272888334_!_102_!_news_entertainment_!_芳华钟楚曦优雅亮相红毯徐冬冬紧身裙秀性感身材碾压杨幂_!_余罪,教父,芳华,北京大学生电影节,东方IC,钟楚曦,空天猎,杨幂,徐冬冬_!_0_!_0
6552483070610506243_!_102_!_news_entertainment_!_范丞丞何猷君陆续上跑男鹿晗的人设还能保住么_!_最强大脑,范丞丞,麻省理工学院,何猷君,颜值担当,奔跑吧,鹿晗_!_8_!_0
6552640295610089991_!_101_!_news_culture_!_福州连江琯头镇门边村寻李拔石刻看海阔天空_!_海阔天空,琯头镇,琯头,三人禾,连江_!_3_!_0
6552807685161484807_!_109_!_news_tech_!_人民日报点名批评北斗地图APP网友早该管管了_!_北斗地图,地图,北斗导航系统,百度地图,人民日报_!_10_!_0
6553016616060191240_!_115_!_news_agriculture_!_马岩山横跨重庆与湖北_!_乡土中国,重庆,马岩山,刘俊阳,湖北_!_4_!_0
6553017364521157127_!_106_!_news_house_!_新城控股正下盘大棋昆明每区建一个吾悦广场_!_西山区,官渡区,吾悦广场,盘龙区,昆明_!_0_!_0
6553046350680818180_!_115_!_news_agriculture_!_内蒙古太仆寺旗边墙村路宽了灯亮了村美了变化太大了_!_安格斯,肉牛,边墙村,太仆寺旗,专业合作社_!_0_!_0
